,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
0,"test_data_array_accessor_success[data_array_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None, normal, szudzik]",Performance Decrease,5.309999999999999,5.15,0.15999999999999837
1,"test_data_array_accessor_success[data_array_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, None, normal, szudzik]",Performance Increase,2.020000000000003,2.0599999999999987,-0.039999999999995595
2,"test_data_array_accessor_success[data_array_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, rasterize_attributes2, normal, szudzik]",Performance Decrease,3.370000000000001,3.280000000000001,0.08999999999999986
3,"test_data_array_accessor_success[data_array_accessor_success, candidate_map3, benchmark_map3, positive_categories3, negative_categories3, None, normal, szudzik]",Performance Decrease,4.030000000000001,4.009999999999998,0.020000000000003126
4,"test_data_array_accessor_success[data_array_accessor_success, candidate_map4, benchmark_map4, positive_categories4, negative_categories4, None, moderate, szudzik]",Performance Decrease,19.65,19.230000000000004,0.4199999999999946
5,"test_data_array_accessor_success[data_array_accessor_success, candidate_map5, benchmark_map5, positive_categories5, negative_categories5, None, aggressive, szudzik]",Performance Decrease,20.229999999999997,20.020000000000003,0.20999999999999375
6,"test_data_array_accessor_success[data_array_accessor_success, candidate_map6, benchmark_map6, positive_categories6, negative_categories6, None, normal, pairing_dict]",Performance Increase,2.8900000000000006,2.9299999999999926,-0.03999999999999204
7,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, moderate, OSError]",Performance Decrease,0.25,0.23000000000000398,0.01999999999999602
8,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, arb_error, ValueError]",Performance Decrease,0.2400000000000091,0.22999999999998977,0.010000000000019327
9,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, normal, TypeError]",Performance Decrease,0.23999999999999488,0.23000000000000398,0.009999999999990905
10,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,0.8200000000000074,0.7999999999999972,0.020000000000010232
11,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.7199999999999989,0.4300000000000068,0.28999999999999204
12,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Decrease,2.049999999999997,2.0,0.04999999999999716
13,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Decrease,2.069999999999993,2.010000000000005,0.05999999999998806
14,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Increase,0.21999999999999886,0.23000000000000398,-0.010000000000005116
15,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Increase,0.21999999999999886,0.22999999999998977,-0.009999999999990905
16,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.519999999999996,1.4000000000000057,0.11999999999999034
17,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map1]",Performance Decrease,1.4200000000000017,1.3299999999999983,0.09000000000000341
18,"test_data_array_accessor_crosstab_table_fail[data_array_accessor_crosstab_table_fail, agreement_map0, KeyError]",Performance Decrease,0.25,0.2400000000000091,0.009999999999990905
19,"test_data_set_accessor_success[data_set_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None]",Performance Decrease,3.190000000000012,3.1699999999999875,0.020000000000024443
20,"test_data_set_accessor_success[data_set_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, rasterize_attributes1]",Performance Decrease,4.6299999999999955,4.359999999999999,0.269999999999996
21,"test_data_set_accessor_success[data_set_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, None]",Performance Decrease,5.579999999999998,5.3999999999999915,0.18000000000000682
