,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
0,"test_accessor_attributes[accessor_attributes, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0]",Performance Decrease,0.4000000000000057,0.3499999999999943,0.05000000000001137
1,"test_align_rasters[align_rasters, candidate_map_0.tif, benchmark_map_0.tif, resampling0, candidate, False, None]",Performance Decrease,0.370000000000001,0.3299999999999983,0.0400000000000027
2,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling1, benchmark, False, None]",Performance Decrease,0.9299999999999997,0.8599999999999994,0.07000000000000028
3,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling2, target_map2, False, None]",Performance Decrease,1.4600000000000009,1.4100000000000001,0.05000000000000071
4,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling3, candidate, False, None]",Performance Decrease,0.9200000000000017,0.8500000000000014,0.07000000000000028
5,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling4, candidate, False, None]",Performance Decrease,0.9899999999999984,0.9499999999999993,0.03999999999999915
6,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling5, candidate, False, auto]",Performance Decrease,0.4299999999999997,0.379999999999999,0.05000000000000071
7,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling6, candidate, True, auto]",Performance Decrease,0.4499999999999993,0.39000000000000057,0.05999999999999872
8,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling0, None]",Performance Decrease,0.35999999999999943,0.3100000000000023,0.04999999999999716
9,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling1, 4.3]",Performance Decrease,0.370000000000001,0.3299999999999983,0.0400000000000027
10,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map0, benchmark_map0, resampling0, candidate]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
11,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map1, benchmark_map1, resampling1, candidate]",Performance Decrease,0.3000000000000007,0.26000000000000156,0.03999999999999915
12,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _c, _b, None, None, None, None, expected_df1, None]",Performance Decrease,0.41000000000000014,0.3699999999999992,0.040000000000000924
13,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, None, benchmark_exclude5, expected_df5, None]",Performance Decrease,0.41999999999999993,0.370000000000001,0.049999999999998934
14,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, benchmark_include4, None, expected_df4, None]",Performance Decrease,0.41999999999999993,0.35999999999999943,0.0600000000000005
15,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, candidate_exclude3, None, None, expected_df3, None]",Performance Decrease,0.4299999999999997,0.3699999999999992,0.0600000000000005
16,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, candidate_include2, None, None, None, expected_df2, None]",Performance Decrease,0.41000000000000014,0.3600000000000012,0.049999999999998934
17,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0, _candidate, _benchmark, None, None, None, None, expected_df0, expected_attr0]",Performance Decrease,0.4499999999999993,0.40000000000000036,0.049999999999998934
18,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, None, benchmark_include1, benchmark_exclude1, ValueError]",Performance Decrease,0.41999999999999993,0.370000000000001,0.049999999999998934
19,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, candidate_include0, candidate_exclude0, None, None, ValueError]",Performance Decrease,0.41000000000000014,0.35999999999999943,0.05000000000000071
20,test_available_functions,Performance Decrease,0.3200000000000003,0.25,0.07000000000000028
21,test_available_functions_continuous,Performance Decrease,0.29999999999999716,0.25,0.04999999999999716
22,"test_cantor_pair[cantor_pair, 1, 0, 1]",Performance Decrease,0.3100000000000023,0.259999999999998,0.05000000000000426
23,"test_cantor_pair[cantor_pair, 1, 13, 118]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
24,"test_cantor_pair[cantor_pair, 6, 0, 21]",Performance Decrease,0.3200000000000003,0.259999999999998,0.060000000000002274
25,"test_cantor_pair[cantor_pair, 6, 13, 203]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
26,"test_cantor_pair_signed[cantor_pair_signed, , 1, 0, 1]",Performance Decrease,0.3100000000000023,0.25,0.060000000000002274
27,"test_cantor_pair_signed[cantor_pair_signed, , 6, 0, 66]",Performance Decrease,0.3000000000000007,0.26000000000000156,0.03999999999999915
28,"test_cantor_pair_signed[cantor_pair_signed, 1, , 13, 403]",Performance Decrease,0.29999999999999716,0.259999999999998,0.03999999999999915
29,"test_cantor_pair_signed[cantor_pair_signed, 6, , 130, 37115]",Performance Decrease,0.3100000000000023,0.2699999999999996,0.0400000000000027
30,"test_cantor_pair_signed[cantor_pair_signed, nan, , 130, nan]",Performance Decrease,0.3100000000000023,0.259999999999998,0.05000000000000426
31,"test_categorical_plot_fail[categorical_plot_fail, candidate_map0, None, 30]",Performance Decrease,3.2300000000000004,3.1900000000000013,0.03999999999999915
32,"test_categorical_plot_fail[categorical_plot_fail, candidate_map1, legend_labels1, 2]",Performance Decrease,3.1400000000000006,3.0599999999999987,0.08000000000000185
33,"test_categorical_plot_fail[categorical_plot_fail, candidate_map2, legend_labels2, 2]",Performance Decrease,1.5700000000000003,1.509999999999998,0.060000000000002274
34,"test_categorical_plot_success[categorical_plot_success, candidate_map0, EPSG:5070, 2]",Performance Decrease,3.780000000000001,3.700000000000001,0.08000000000000007
