,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
0,"test_data_array_accessor_success[data_array_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None, normal, szudzik]",Performance Increase,5.120000000000001,5.370000000000001,-0.25
1,"test_data_array_accessor_success[data_array_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, None, normal, szudzik]",Performance Increase,1.9799999999999986,2.2299999999999986,-0.25
2,"test_data_array_accessor_success[data_array_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, rasterize_attributes2, normal, szudzik]",Performance Increase,4.970000000000001,5.73,-0.7599999999999998
3,"test_data_array_accessor_success[data_array_accessor_success, candidate_map3, benchmark_map3, positive_categories3, negative_categories3, None, normal, szudzik]",Performance Increase,4.100000000000001,4.280000000000001,-0.17999999999999972
4,"test_data_array_accessor_success[data_array_accessor_success, candidate_map4, benchmark_map4, positive_categories4, negative_categories4, None, moderate, szudzik]",Performance Increase,19.45,19.970000000000002,-0.5200000000000031
5,"test_data_array_accessor_success[data_array_accessor_success, candidate_map5, benchmark_map5, positive_categories5, negative_categories5, None, aggressive, szudzik]",Performance Increase,20.369999999999997,20.560000000000002,-0.19000000000000483
6,"test_data_array_accessor_success[data_array_accessor_success, candidate_map6, benchmark_map6, positive_categories6, negative_categories6, None, normal, pairing_dict]",Performance Decrease,2.019999999999996,2.009999999999991,0.010000000000005116
7,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, moderate, OSError]",Performance Increase,0.21999999999999886,0.23000000000000398,-0.010000000000005116
8,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, arb_error, ValueError]",Performance Increase,0.18999999999999773,0.23000000000000398,-0.04000000000000625
9,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, normal, TypeError]",Performance Decrease,0.21000000000000796,0.20000000000000284,0.010000000000005116
10,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Increase,0.789999999999992,0.8299999999999983,-0.04000000000000625
11,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Increase,0.4300000000000068,0.4399999999999977,-0.009999999999990905
12,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Decrease,2.030000000000001,2.010000000000005,0.01999999999999602
13,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Increase,2.009999999999991,2.030000000000001,-0.020000000000010232
14,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Decrease,0.21000000000000796,0.20999999999999375,1.4210854715202004e-14
15,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",No Change,0.20999999999999375,0.20999999999999375,0.0
16,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.4000000000000057,1.3600000000000136,0.03999999999999204
17,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map1]",Performance Increase,1.3400000000000034,1.3499999999999943,-0.009999999999990905
18,"test_data_array_accessor_crosstab_table_fail[data_array_accessor_crosstab_table_fail, agreement_map0, KeyError]",Performance Increase,0.20999999999999375,0.23000000000000398,-0.020000000000010232
19,"test_data_set_accessor_success[data_set_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None]",Performance Increase,3.0600000000000023,3.200000000000003,-0.14000000000000057
20,"test_data_set_accessor_success[data_set_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, rasterize_attributes1]",Performance Decrease,7.739999999999995,6.030000000000001,1.7099999999999937
21,"test_data_set_accessor_success[data_set_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, None]",Performance Increase,5.409999999999997,5.6200000000000045,-0.21000000000000796
22,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Increase,0.8900000000000006,0.9200000000000017,-0.030000000000001137
23,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Increase,0.3500000000000085,0.36999999999999034,-0.01999999999998181
24,"test_data_set_accessor_compute_agreement_success[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,2.219999999999999,2.1899999999999977,0.030000000000001137
25,"test_data_set_accessor_compute_agreement_fail[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Increase,0.20999999999999375,0.21999999999999886,-0.010000000000005116
26,"test_data_set_accessor_crosstab_table_success[data_set_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.3700000000000045,1.3400000000000034,0.030000000000001137
27,"test_data_set_accessor_crosstab_table_fail[data_set_accessor_crosstab_table_fail, agreement_map0]",Performance Increase,0.20999999999999375,0.21999999999999886,-0.010000000000005116
28,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df0, positive_categories0, negative_categories0]",No Change,0.25,0.25,0.0
29,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df1, positive_categories1, negative_categories1]",Performance Increase,0.23999999999999488,0.25,-0.010000000000005116
30,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Increase,0.4099999999999966,0.4399999999999977,-0.030000000000001137
31,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",No Change,0.3200000000000074,0.3200000000000074,0.0
32,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.3400000000000034,0.3399999999999892,1.4210854715202004e-14
33,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Increase,0.4099999999999966,0.4100000000000108,-1.4210854715202004e-14
34,"test_accessor_attributes[accessor_attributes, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0]",Performance Increase,0.2599999999999909,0.28000000000000114,-0.020000000000010232
35,"test_dataframe_accessor_rasterize[dataframe_accessor_rasterize, vector_map0, reference_map0, attributes0]",Performance Increase,0.39000000000000057,0.3999999999999915,-0.009999999999990905
36,test_data_array_accessor_probabilistic_success[data_array_accessor_probabilistic_success],Performance Increase,0.22000000000001307,0.2599999999999909,-0.03999999999997783
37,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0, _candidate, _benchmark, None, None, None, None, expected_df0, expected_attr0]",Performance Increase,0.33000000000000007,0.33999999999999986,-0.009999999999999787
38,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _c, _b, None, None, None, None, expected_df1, None]",Performance Decrease,0.3099999999999996,0.2999999999999998,0.009999999999999787
39,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, candidate_include2, None, None, None, expected_df2, None]",Performance Increase,0.3100000000000005,0.33000000000000007,-0.019999999999999574
40,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, candidate_exclude3, None, None, expected_df3, None]",Performance Decrease,0.3099999999999996,0.29000000000000004,0.019999999999999574
41,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, benchmark_include4, None, expected_df4, None]",Performance Increase,0.2999999999999998,0.3000000000000007,-8.881784197001252e-16
42,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, None, benchmark_exclude5, expected_df5, None]",No Change,0.3200000000000003,0.3200000000000003,0.0
43,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, candidate_include0, candidate_exclude0, None, None, ValueError]",Performance Decrease,0.3100000000000005,0.2999999999999998,0.010000000000000675
44,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, None, benchmark_include1, benchmark_exclude1, ValueError]",Performance Increase,0.29000000000000004,0.3099999999999996,-0.019999999999999574
45,"test_compare_catalogs[compare_catalogs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, continuous, compare_kwargs0, open_kwargs0, agreement_maps, False, expected0, expected_agreement_map0]",Performance Decrease,0.7599999999999998,0.75,0.009999999999999787
46,"test_compare_catalogs[compare_catalogs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, continuous, compare_kwargs1, open_kwargs1, agreement_maps, True, expected1, expected_agreement_map1]",Performance Increase,1.0,1.04,-0.040000000000000036
47,"test_compare_catalogs[compare_catalogs, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, categorical, compare_kwargs2, open_kwargs2, agreement_maps, False, expected2, expected_agreement_map2]",Performance Decrease,1.7000000000000002,1.6899999999999995,0.010000000000000675
48,"test_compare_catalogs[compare_catalogs, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, categorical, compare_kwargs3, open_kwargs3, agreement_maps, True, expected3, expected_agreement_map3]",Performance Decrease,0.8100000000000005,0.8099999999999996,8.881784197001252e-16
49,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, <lambda>, None, None, agreement_maps, False, expected0, expected_agreement_map0]",Performance Decrease,0.34999999999999964,0.33999999999999986,0.009999999999999787
50,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, <lambda>, None, None, agreement_maps, False, expected1, expected_agreement_map1]",Performance Increase,0.35999999999999943,0.370000000000001,-0.010000000000001563
51,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog0, benchmark_catalog0, compare_id, 1, inner, continuous, compare_kwargs0, None, agreement_maps, False, ValueError]",Performance Decrease,0.20000000000000107,0.1999999999999993,1.7763568394002505e-15
52,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog1, benchmark_catalog1, compare_id, map_id, inner, probabilistic, compare_kwargs1, None, agreement_maps, False, NotImplementedError]",No Change,0.25,0.25,0.0
53,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, test_anything, compare_kwargs2, None, agreement_maps, False, ValueError]",No Change,0.2599999999999998,0.2599999999999998,0.0
54,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, 100000.0, compare_kwargs3, None, agreement_maps, False, ValueError]",Performance Increase,0.2599999999999998,0.26000000000000156,-1.7763568394002505e-15
55,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times0, bbox0, assets0, None, None, s3://gval, test/expected_catalog_df_no_filter.pkl]",Performance Increase,0.9900000000000002,1.0299999999999994,-0.03999999999999915
56,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times1, bbox1, assets1, allow_list1, None, s3://gval, test/expected_catalog_df_allow_list.pkl]",Performance Increase,0.7599999999999998,0.8000000000000007,-0.040000000000000924
57,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times2, bbox2, assets2, None, block_list2, s3://gval, test/expected_catalog_df_block_list.pkl]",Performance Increase,0.7899999999999991,0.8399999999999999,-0.05000000000000071
58,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox0, assets0, None, None, ValueError]",Performance Increase,0.3100000000000005,0.3200000000000003,-0.009999999999999787
59,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox1, None, allow_list1, block_list1, ValueError]",Performance Increase,0.2900000000000009,0.3099999999999987,-0.019999999999997797
60,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox2, None, allow_list2, None, KeyError]",Performance Increase,0.5399999999999991,0.5700000000000003,-0.030000000000001137
61,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox3, None, None, block_list3, KeyError]",Performance Decrease,0.5400000000000009,0.5200000000000014,0.019999999999999574
62,"test_is_not_natural_number_success[is_not_natural_number_successes, 0, False]",Performance Increase,0.3199999999999994,0.33999999999999986,-0.020000000000000462
63,"test_is_not_natural_number_success[is_not_natural_number_successes, 2, False]",Performance Increase,0.1800000000000006,0.22999999999999954,-0.049999999999998934
64,"test_is_not_natural_number_success[is_not_natural_number_successes, 106.0, False]",Performance Increase,0.33000000000000007,0.3800000000000008,-0.05000000000000071
65,"test_is_not_natural_number_success[is_not_natural_number_successes, 27, False]",No Change,0.1899999999999995,0.1899999999999995,0.0
66,"test_is_not_natural_number_success[is_not_natural_number_successes, 13, False]",Performance Decrease,0.20999999999999996,0.1999999999999993,0.010000000000000675
67,"test_is_not_natural_number_success[is_not_natural_number_successes, 196, False]",Performance Increase,0.1900000000000004,0.20000000000000107,-0.010000000000000675
68,"test_is_not_natural_number_success[is_not_natural_number_successes, 10000000000.0, False]",Performance Increase,0.16999999999999993,0.1999999999999993,-0.02999999999999936
69,"test_is_not_natural_number_success[is_not_natural_number_successes, 1.0, False]",Performance Increase,0.1899999999999995,0.23000000000000043,-0.040000000000000924
70,"test_is_not_natural_number_success[is_not_natural_number_successes, 50.0, False]",Performance Increase,0.20000000000000107,0.23000000000000043,-0.02999999999999936
71,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False0]",Performance Increase,0.17999999999999972,0.20999999999999908,-0.02999999999999936
72,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False1]",Performance Increase,0.1899999999999995,0.20000000000000107,-0.010000000000001563
73,"test_is_not_natural_number_success[is_not_natural_number_successes, , 36.89, True]",Performance Increase,0.1899999999999995,0.23000000000000043,-0.040000000000000924
74,"test_is_not_natural_number_success[is_not_natural_number_successes, 190.80928438, True]",Performance Increase,0.1700000000000017,0.1999999999999993,-0.029999999999997584
75,"test_is_not_natural_number_success[is_not_natural_number_successes, 5.096279894, True]",Performance Increase,0.1899999999999995,0.22000000000000064,-0.030000000000001137
76,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1]",Performance Increase,0.1899999999999995,0.20999999999999908,-0.019999999999999574
77,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 13]",Performance Increase,0.17999999999999972,0.21000000000000085,-0.030000000000001137
78,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10]",Performance Increase,0.20000000000000107,0.20999999999999908,-0.00999999999999801
79,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10.39023]",Performance Increase,0.16999999999999993,0.23000000000000043,-0.0600000000000005
80,"test_is_not_natural_number_failures[is_not_natural_number_failures, 98.8048]",Performance Increase,0.1899999999999995,0.22000000000000064,-0.030000000000001137
81,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 120.0]",Performance Increase,0.1899999999999995,0.21999999999999886,-0.02999999999999936
82,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1.0]",Performance Increase,0.1800000000000015,0.22000000000000064,-0.03999999999999915
83,"test_is_not_natural_number_failures[is_not_natural_number_failures, 48.1]",Performance Increase,0.1899999999999995,0.22000000000000064,-0.030000000000001137
84,"test_is_not_natural_number_failures[is_not_natural_number_failures, inf]",Performance Increase,0.1899999999999995,0.21999999999999886,-0.02999999999999936
85,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+99]",Performance Increase,0.17999999999999972,0.23000000000000043,-0.05000000000000071
86,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+25]",Performance Increase,0.19000000000000128,0.1999999999999993,-0.00999999999999801
87,"test_cantor_pair[cantor_pair, 1, 0, 1]",Performance Increase,0.5399999999999991,0.6100000000000012,-0.07000000000000206
88,"test_cantor_pair[cantor_pair, 1, 13, 118]",Performance Increase,0.1899999999999995,0.20999999999999908,-0.019999999999999574
89,"test_cantor_pair[cantor_pair, 6, 0, 21]",No Change,0.20000000000000107,0.20000000000000107,0.0
90,"test_cantor_pair[cantor_pair, 6, 13, 203]",Performance Increase,0.1899999999999995,0.21999999999999886,-0.02999999999999936
91,"test_cantor_pair_signed[cantor_pair_signed, , 1, 0, 1]",Performance Increase,0.5099999999999998,0.5600000000000005,-0.05000000000000071
92,"test_cantor_pair_signed[cantor_pair_signed, 1, , 13, 403]",Performance Increase,0.1999999999999993,0.22000000000000064,-0.02000000000000135
93,"test_cantor_pair_signed[cantor_pair_signed, , 6, 0, 66]",Performance Increase,0.19000000000000128,0.23000000000000043,-0.03999999999999915
94,"test_cantor_pair_signed[cantor_pair_signed, 6, , 130, 37115]",Performance Increase,0.17999999999999972,0.20999999999999908,-0.02999999999999936
95,"test_cantor_pair_signed[cantor_pair_signed, nan, , 130, nan]",Performance Increase,0.7100000000000009,0.7400000000000002,-0.02999999999999936
96,"test_szudzik_pair[szudzik_pair, 1, 0, 2]",Performance Increase,0.3899999999999988,0.40999999999999837,-0.019999999999999574
97,"test_szudzik_pair[szudzik_pair, 1, 13, 170]",Performance Increase,0.17999999999999972,0.21000000000000085,-0.030000000000001137
98,"test_szudzik_pair[szudzik_pair, 6, 0, 42]",Performance Increase,0.1800000000000015,0.21000000000000085,-0.02999999999999936
99,"test_szudzik_pair[szudzik_pair, 6, 13, 175]",Performance Increase,0.1999999999999993,0.21999999999999886,-0.019999999999999574
100,"test_szudzik_pair_signed[szudzik_pair_signed, c0, 0.0, 2]",Performance Increase,0.7299999999999986,0.759999999999998,-0.02999999999999936
101,"test_szudzik_pair_signed[szudzik_pair_signed, 1, , 13, 627]",Performance Increase,0.39000000000000057,0.4299999999999997,-0.03999999999999915
102,"test_szudzik_pair_signed[szudzik_pair_signed, , 6, 0, 132]",Performance Increase,0.17999999999999972,0.23000000000000043,-0.05000000000000071
103,"test_szudzik_pair_signed[szudzik_pair_signed, 6, , 130, 67093]",Performance Increase,0.19000000000000128,0.23000000000000043,-0.03999999999999915
104,"test_szudzik_pair_signed[szudzik_pair_signed, nan, , 130, nan]",Performance Increase,0.5300000000000011,0.5799999999999983,-0.04999999999999716
105,"test_replace_nans_in_pairing_dict[replace_nans_in_pairing_dict, dict_with_nans0, expected0]",Performance Increase,0.18999999999999773,0.22000000000000242,-0.03000000000000469
106,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values0, unique_benchmark_values0, expected_dict0]",Performance Increase,0.1999999999999993,0.23000000000000043,-0.030000000000001137
107,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values1, unique_benchmark_values1, expected_dict1]",Performance Increase,0.19000000000000128,0.23000000000000043,-0.03999999999999915
108,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values2, unique_benchmark_values2, expected_dict2]",Performance Increase,0.19000000000000128,0.23999999999999844,-0.04999999999999716
109,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values3, unique_benchmark_values3, expected_dict3]",Performance Increase,0.17999999999999972,0.22000000000000242,-0.0400000000000027
110,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values4, unique_benchmark_values4, expected_dict4]",Performance Increase,0.18999999999999773,0.21999999999999886,-0.030000000000001137
111,"test_pairing_dict_fn[pairing_dict_fn, 1, 2, pairing_dict0, 3]",Performance Increase,0.41000000000000014,0.4400000000000013,-0.030000000000001137
112,"test_pairing_dict_fn[pairing_dict_fn, 9, 10, pairing_dict1, 1]",Performance Increase,0.39000000000000057,0.4599999999999973,-0.06999999999999673
113,"test_pairing_dict_fn[pairing_dict_fn, , 1, 10, pairing_dict2, nan]",Performance Increase,0.40000000000000213,0.45000000000000284,-0.05000000000000071
114,"test_difference[difference, 1, 3, , 2]",Performance Increase,0.28000000000000114,0.35999999999999943,-0.0799999999999983
