,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
0,"test_data_array_accessor_success[data_array_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None, normal, szudzik]",Performance Decrease,5.34,5.130000000000001,0.20999999999999908
1,"test_data_array_accessor_success[data_array_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, None, normal, szudzik]",Performance Decrease,2.0299999999999976,1.990000000000002,0.039999999999995595
2,"test_data_array_accessor_success[data_array_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, rasterize_attributes2, normal, szudzik]",Performance Decrease,3.400000000000002,3.3099999999999987,0.09000000000000341
3,"test_data_array_accessor_success[data_array_accessor_success, candidate_map3, benchmark_map3, positive_categories3, negative_categories3, None, normal, szudzik]",Performance Increase,4.079999999999998,4.140000000000001,-0.060000000000002274
4,"test_data_array_accessor_success[data_array_accessor_success, candidate_map4, benchmark_map4, positive_categories4, negative_categories4, None, moderate, szudzik]",Performance Decrease,20.030000000000005,19.72,0.3100000000000058
5,"test_data_array_accessor_success[data_array_accessor_success, candidate_map5, benchmark_map5, positive_categories5, negative_categories5, None, aggressive, szudzik]",Performance Decrease,20.679999999999993,20.39,0.28999999999999204
6,"test_data_array_accessor_success[data_array_accessor_success, candidate_map6, benchmark_map6, positive_categories6, negative_categories6, None, normal, pairing_dict]",Performance Decrease,2.9200000000000017,2.8700000000000045,0.04999999999999716
7,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, moderate, OSError]",Performance Decrease,0.28000000000000114,0.2600000000000051,0.01999999999999602
8,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, arb_error, ValueError]",Performance Decrease,0.269999999999996,0.25,0.01999999999999602
9,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, normal, TypeError]",Performance Decrease,0.2600000000000051,0.23000000000000398,0.030000000000001137
10,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,0.8499999999999943,0.7800000000000011,0.06999999999999318
11,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.480000000000004,0.45000000000000284,0.030000000000001137
12,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Decrease,2.1000000000000085,2.009999999999991,0.09000000000001762
13,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Increase,2.059999999999988,2.0600000000000023,-1.4210854715202004e-14
14,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Decrease,0.2600000000000051,0.23999999999999488,0.020000000000010232
15,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Decrease,0.25,0.2400000000000091,0.009999999999990905
16,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map0]",Performance Increase,1.3499999999999943,1.3999999999999915,-0.04999999999999716
17,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map1]",Performance Increase,1.3400000000000034,1.4300000000000068,-0.09000000000000341
18,"test_data_array_accessor_crosstab_table_fail[data_array_accessor_crosstab_table_fail, agreement_map0, KeyError]",Performance Increase,0.269999999999996,0.2799999999999869,-0.009999999999990905
19,"test_data_set_accessor_success[data_set_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None]",Performance Increase,2.990000000000009,3.0200000000000102,-0.030000000000001137
20,"test_data_set_accessor_success[data_set_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, rasterize_attributes1]",Performance Increase,4.269999999999996,4.319999999999993,-0.04999999999999716
21,"test_data_set_accessor_success[data_set_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, None]",No Change,5.519999999999996,5.519999999999996,0.0
22,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Increase,0.9099999999999966,0.9100000000000108,-1.4210854715202004e-14
23,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Increase,0.39000000000000057,0.4299999999999926,-0.03999999999999204
24,"test_data_set_accessor_compute_agreement_success[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,2.200000000000003,2.180000000000007,0.01999999999999602
25,"test_data_set_accessor_compute_agreement_fail[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Increase,0.25,0.28000000000000114,-0.030000000000001137
26,"test_data_set_accessor_crosstab_table_success[data_set_accessor_crosstab_table_success, agreement_map0]",Performance Increase,1.3100000000000023,1.3399999999999892,-0.029999999999986926
27,"test_data_set_accessor_crosstab_table_fail[data_set_accessor_crosstab_table_fail, agreement_map0]",Performance Decrease,0.269999999999996,0.2400000000000091,0.029999999999986926
