,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
0,"test_accessor_attributes[accessor_attributes, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0]",Performance Increase,0.3500000000000085,0.35999999999999943,-0.009999999999990905
1,"test_align_rasters[align_rasters, candidate_map_0.tif, benchmark_map_0.tif, resampling0, candidate, False, None]",No Change,0.33000000000000007,0.33000000000000007,0.0
2,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling1, benchmark, False, None]",Performance Increase,0.7799999999999994,0.7899999999999991,-0.009999999999999787
3,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling2, target_map2, False, None]",Performance Increase,1.0399999999999991,1.0500000000000007,-0.010000000000001563
4,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling3, candidate, False, None]",Performance Increase,0.5900000000000034,0.6099999999999994,-0.01999999999999602
5,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling4, candidate, False, None]",Performance Decrease,0.6999999999999993,0.6899999999999977,0.010000000000001563
6,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling5, candidate, False, auto]",Performance Decrease,0.39000000000000057,0.38000000000000256,0.00999999999999801
7,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling6, candidate, True, auto]",Performance Increase,0.3999999999999986,0.41000000000000014,-0.010000000000001563
8,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling0, None]",Performance Increase,0.3099999999999987,0.31999999999999673,-0.00999999999999801
9,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling1, 4.3]",Performance Decrease,0.33000000000000185,0.3200000000000003,0.010000000000001563
10,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map0, benchmark_map0, resampling0, candidate]",Performance Decrease,0.2699999999999996,0.26000000000000156,0.00999999999999801
11,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map1, benchmark_map1, resampling1, candidate]",Performance Decrease,0.2699999999999996,0.26000000000000156,0.00999999999999801
12,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _c, _b, None, None, None, None, expected_df1, None]",Performance Decrease,0.379999999999999,0.370000000000001,0.00999999999999801
13,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, None, benchmark_exclude5, expected_df5, None]",Performance Decrease,0.39000000000000057,0.3800000000000008,0.009999999999999787
14,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, benchmark_include4, None, expected_df4, None]",Performance Decrease,0.3899999999999988,0.3699999999999992,0.019999999999999574
15,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, candidate_exclude3, None, None, expected_df3, None]",Performance Decrease,0.3800000000000008,0.370000000000001,0.009999999999999787
16,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, candidate_include2, None, None, None, expected_df2, None]",Performance Decrease,0.3800000000000008,0.379999999999999,1.7763568394002505e-15
17,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0, _candidate, _benchmark, None, None, None, None, expected_df0, expected_attr0]",No Change,0.41999999999999993,0.41999999999999993,0.0
18,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, None, benchmark_include1, benchmark_exclude1, ValueError]",No Change,0.39000000000000057,0.39000000000000057,0.0
19,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, candidate_include0, candidate_exclude0, None, None, ValueError]",Performance Decrease,0.41999999999999993,0.3699999999999992,0.05000000000000071
20,test_available_functions,Performance Decrease,0.259999999999998,0.23000000000000043,0.029999999999997584
21,test_available_functions_continuous,Performance Decrease,0.25,0.22999999999999865,0.02000000000000135
22,"test_cantor_pair[cantor_pair, 1, 0, 1]",Performance Decrease,0.26000000000000156,0.240000000000002,0.019999999999999574
23,"test_cantor_pair[cantor_pair, 1, 13, 118]",Performance Increase,0.23999999999999844,0.25,-0.010000000000001563
24,"test_cantor_pair[cantor_pair, 6, 0, 21]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
25,"test_cantor_pair[cantor_pair, 6, 13, 203]",No Change,0.25,0.25,0.0
26,"test_cantor_pair_signed[cantor_pair_signed, , 1, 0, 1]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
27,"test_cantor_pair_signed[cantor_pair_signed, , 6, 0, 66]",No Change,0.25,0.25,0.0
28,"test_cantor_pair_signed[cantor_pair_signed, 1, , 13, 403]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
29,"test_cantor_pair_signed[cantor_pair_signed, 6, , 130, 37115]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
30,"test_cantor_pair_signed[cantor_pair_signed, nan, , 130, nan]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
31,"test_categorical_plot_fail[categorical_plot_fail, candidate_map0, None, 30]",Performance Increase,3.1999999999999993,3.210000000000001,-0.010000000000001563
32,"test_categorical_plot_fail[categorical_plot_fail, candidate_map1, legend_labels1, 2]",Performance Increase,3.0799999999999983,3.09,-0.010000000000001563
33,"test_categorical_plot_fail[categorical_plot_fail, candidate_map2, legend_labels2, 2]",Performance Increase,1.5300000000000011,1.5500000000000007,-0.019999999999999574
34,"test_categorical_plot_success[categorical_plot_success, candidate_map0, EPSG:5070, 2]",Performance Decrease,3.75,3.710000000000001,0.03999999999999915
35,"test_categorical_plot_success[categorical_plot_success, candidate_map1, PROJCS[""NAD27 / California zone II"",\\n                                       GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",\\n                                       SPHEROID[""Clarke_1866"",6378206.4,294.9786982138982]],\\n                                       PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.017453292519943295]],\\n                                       PROJECTION[""Lambert_Conformal_Conic_2SP""],\\n                                       PARAMETER[""standard_parallel_1"",39.83333333333334],\\n                                       PARAMETER[""standard_parallel_2"",38.33333333333334],\\n                                       PARAMETER[""latitude_of_origin"",37.66666666666666],\\n                                       PARAMETER[""central_meridian"",, 122],\\n                                       PARAMETER[""false_easting"",2000000],\\n                                       PARAMETER[""false_northing"",0],UNIT[""Foot_US"",0.30480060960121924]], 2]",Performance Decrease,3.700000000000001,3.6900000000000013,0.009999999999999787
36,"test_categorical_plot_success[categorical_plot_success, candidate_map2, EPSG:5070, 3]",Performance Increase,0.5,0.5500000000000007,-0.05000000000000071
37,"test_categorical_plot_success[categorical_plot_success, candidate_map3, EPSG:5070, 3]",Performance Increase,0.6499999999999986,0.6799999999999997,-0.030000000000001137
38,"test_categorical_plot_success[categorical_plot_success, candidate_map4, EPSG:5070, 4]",Performance Increase,0.7800000000000011,0.7899999999999991,-0.00999999999999801
39,"test_categorical_statistics[categorical_statistics, names0, args0, funcs0, expected0]",Performance Decrease,0.2599999999999998,0.25,0.009999999999999787
40,"test_categorical_subsampling[categorical_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Increase,6.710000000000001,6.77,-0.05999999999999872
41,"test_categorical_subsampling[categorical_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Increase,3.969999999999999,4.030000000000001,-0.060000000000002274
42,"test_categorical_subsampling[categorical_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Increase,3.91,3.9899999999999984,-0.0799999999999983
43,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.06615996360778809]",Performance Increase,0.29999999999999716,0.3000000000000007,-3.552713678800501e-15
44,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.38000000000000256,0.39000000000000057,-0.00999999999999801
45,"test_compare_catalogs[compare_catalogs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, continuous, compare_kwargs0, open_kwargs0, agreement_maps, False, expected0, expected_agreement_map0]",Performance Decrease,1.2199999999999989,1.17,0.049999999999998934
46,"test_compare_catalogs[compare_catalogs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, continuous, compare_kwargs1, open_kwargs1, agreement_maps, False, expected1, expected_agreement_map1]",Performance Increase,1.4399999999999995,1.4600000000000009,-0.02000000000000135
47,"test_compare_catalogs[compare_catalogs, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, categorical, compare_kwargs2, open_kwargs2, agreement_maps, False, expected2, expected_agreement_map2]",Performance Increase,2.0500000000000007,2.0600000000000005,-0.009999999999999787
48,"test_compare_catalogs[compare_catalogs, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, categorical, compare_kwargs3, open_kwargs3, agreement_maps, False, expected3, expected_agreement_map3]",Performance Decrease,1.1799999999999997,1.1699999999999982,0.010000000000001563
49,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog0, benchmark_catalog0, compare_id, 1, inner, continuous, compare_kwargs0, None, agreement_maps, False, ValueError]",Performance Decrease,0.3099999999999987,0.28999999999999915,0.019999999999999574
50,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog1, benchmark_catalog1, compare_id, map_id, inner, probabilistic, compare_kwargs1, None, agreement_maps, False, NotImplementedError]",Performance Increase,0.360000000000003,0.379999999999999,-0.01999999999999602
51,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, test_anything, compare_kwargs2, None, agreement_maps, False, ValueError]",Performance Increase,0.35999999999999943,0.370000000000001,-0.010000000000001563
52,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, 100000.0, compare_kwargs3, None, agreement_maps, False, ValueError]",Performance Increase,0.360000000000003,0.370000000000001,-0.00999999999999801
