,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
0,"test_data_array_accessor_success[data_array_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None, normal, szudzik]",Performance Increase,4.49,5.139999999999999,-0.6499999999999986
1,"test_data_array_accessor_success[data_array_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, None, normal, szudzik]",Performance Decrease,2.039999999999999,1.9600000000000009,0.0799999999999983
2,"test_data_array_accessor_success[data_array_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, rasterize_attributes2, normal, szudzik]",Performance Increase,3.1700000000000017,3.1899999999999977,-0.01999999999999602
3,"test_data_array_accessor_success[data_array_accessor_success, candidate_map3, benchmark_map3, positive_categories3, negative_categories3, None, normal, szudzik]",Performance Increase,8.32,33.120000000000005,-24.800000000000004
4,"test_data_array_accessor_success[data_array_accessor_success, candidate_map4, benchmark_map4, positive_categories4, negative_categories4, None, moderate, szudzik]",Performance Increase,18.83,19.389999999999993,-0.5599999999999952
5,"test_data_array_accessor_success[data_array_accessor_success, candidate_map5, benchmark_map5, positive_categories5, negative_categories5, None, aggressive, szudzik]",Performance Increase,19.620000000000005,19.97,-0.3499999999999943
6,"test_data_array_accessor_success[data_array_accessor_success, candidate_map6, benchmark_map6, positive_categories6, negative_categories6, None, normal, pairing_dict]",Performance Increase,2.8400000000000034,2.950000000000003,-0.10999999999999943
7,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, moderate, OSError]",Performance Increase,0.23999999999999488,0.2600000000000051,-0.020000000000010232
8,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, arb_error, ValueError]",Performance Increase,0.23000000000000398,0.25,-0.01999999999999602
9,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, normal, TypeError]",Performance Increase,0.22999999999998977,0.25,-0.020000000000010232
10,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Increase,0.8500000000000085,0.9000000000000057,-0.04999999999999716
11,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Increase,0.4200000000000017,0.45000000000000284,-0.030000000000001137
12,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Increase,2.0799999999999983,2.1099999999999994,-0.030000000000001137
13,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Decrease,2.0999999999999943,2.0799999999999983,0.01999999999999602
14,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Increase,0.2400000000000091,0.25,-0.009999999999990905
15,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Increase,0.21999999999999886,0.28000000000000114,-0.060000000000002274
16,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map0]",Performance Increase,1.3400000000000034,1.3900000000000006,-0.04999999999999716
17,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map1]",Performance Increase,1.3299999999999983,1.5400000000000063,-0.21000000000000796
18,"test_data_array_accessor_crosstab_table_fail[data_array_accessor_crosstab_table_fail, agreement_map0, KeyError]",Performance Increase,0.2400000000000091,0.2799999999999869,-0.03999999999997783
19,"test_data_set_accessor_success[data_set_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None]",Performance Increase,3.1199999999999903,3.1500000000000057,-0.030000000000015348
20,"test_data_set_accessor_success[data_set_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, rasterize_attributes1]",Performance Increase,4.1000000000000085,4.230000000000004,-0.12999999999999545
21,"test_data_set_accessor_success[data_set_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, None]",Performance Increase,9.980000000000004,25.169999999999987,-15.189999999999984
22,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,0.9899999999999949,0.9899999999999807,1.4210854715202004e-14
23,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Increase,0.37999999999999545,0.46000000000000796,-0.0800000000000125
24,"test_data_set_accessor_compute_agreement_success[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Increase,2.230000000000004,2.3600000000000136,-0.13000000000000966
25,"test_data_set_accessor_compute_agreement_fail[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Increase,0.23999999999999488,0.29999999999998295,-0.05999999999998806
26,"test_data_set_accessor_crosstab_table_success[data_set_accessor_crosstab_table_success, agreement_map0]",Performance Increase,1.3400000000000034,1.460000000000008,-0.12000000000000455
27,"test_data_set_accessor_crosstab_table_fail[data_set_accessor_crosstab_table_fail, agreement_map0]",Performance Increase,0.25,0.3100000000000023,-0.060000000000002274
28,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df0, positive_categories0, negative_categories0]",Performance Increase,0.2599999999999909,0.3400000000000034,-0.0800000000000125
29,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df1, positive_categories1, negative_categories1]",Performance Increase,0.25,0.3199999999999932,-0.06999999999999318
30,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Increase,0.3400000000000034,0.38999999999998636,-0.04999999999998295
31,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Increase,0.3499999999999943,0.410000000000025,-0.060000000000030695
32,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Increase,0.36000000000001364,0.4199999999999875,-0.05999999999997385
33,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Increase,0.4099999999999966,0.4900000000000091,-0.0800000000000125
34,"test_accessor_attributes[accessor_attributes, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0]",Performance Increase,0.29000000000000625,0.3499999999999943,-0.05999999999998806
35,"test_dataframe_accessor_rasterize[dataframe_accessor_rasterize, vector_map0, reference_map0, attributes0]",Performance Increase,0.39000000000000057,0.45000000000001705,-0.060000000000016485
36,test_data_array_accessor_probabilistic_success[data_array_accessor_probabilistic_success],Performance Increase,0.2600000000000051,0.3100000000000023,-0.04999999999999716
37,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0, _candidate, _benchmark, None, None, None, None, expected_df0, expected_attr0]",Performance Decrease,0.3500000000000014,0.34999999999999964,1.7763568394002505e-15
38,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _c, _b, None, None, None, None, expected_df1, None]",Performance Decrease,0.3099999999999987,0.29999999999999893,0.009999999999999787
39,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, candidate_include2, None, None, None, expected_df2, None]",Performance Increase,0.3000000000000007,0.3100000000000005,-0.009999999999999787
40,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, candidate_exclude3, None, None, expected_df3, None]",Performance Increase,0.3100000000000005,0.33000000000000007,-0.019999999999999574
